ID,Title,Description,Status,Created At,Updated At,Deadline
d88f0a25-e22c-4422-9a2d-abedc3c6510e,сходить в магазин,купить хлеб,pending,2025-04-22T11:25:34.570287,2025-04-22T11:25:34.570287,
9d074f46-536f-4f41-9d36-4b1ca0f0953a,сходить в магазин,колбасу,pending,2025-04-22T11:36:31.295603,2025-04-22T11:36:31.295603,
96341530-fb82-436b-a656-292910315395,Сходить в магазин,Купить хлеб,pending,2025-04-22T11:36:37.508255,2025-04-22T11:36:37.508255,
b47ec47f-fb7f-4bb0-a0e5-c0c8dfa2f4ad,Сходить в магазин,Купить хлеб,pending,2025-04-22T11:37:20.504128,2025-04-22T11:37:20.504128,
b3b3e8fe-6edf-442d-ac7c-f3fc5d7b86af,Сходить в магазин,Купить хлеб,pending,2025-04-22T11:38:41.051194,2025-04-22T11:38:41.051194,
8d6a0577-79ed-4cc2-b2cc-38919f31bb4c,Сходить в магазин,Купить хлеб,pending,2025-04-22T11:41:42.970308,2025-04-22T11:41:42.970308,2025-04-22T15:30:00
88316458-0ff4-46b0-84ef-79594bc1b700,Сходить в магазин,Купить хлеб,pending,2025-04-22T11:48:05.307557,2025-04-22T11:48:05.307557,2025-04-22T15:30:00
cc65f19b-9af2-4ec2-a88c-5902579ed411,Позвонить,Спросить про документы,completed,2025-04-24T10:00:34.025649,2025-04-24T10:00:34.025649,
36173678-4183-4b29-b623-8d12f9a62f78,тест,тест,pending,2025-04-25T09:15:32.579161,2025-04-25T09:15:32.579161,
